F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Label
0.003225806381836394,0.003225806381836394,0.003225806381836394,0.970967742563472,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,8
0.1325982742437095,0.0846596356500195,0.05909236173338464,0.14857782044160586,0.08146372641043992,0.11981463728539204,0.06868008945212283,0.1325982742437094,0.04311281553548814,0.12940236500413005,8
0.14331909709839602,0.07620500300228975,0.05179987787643312,0.11891397197253918,0.09450884684668248,0.11281269069107501,0.14331909709839602,0.08230628428375408,0.08840756556521828,0.08840756556521827,8
0.0010989010746086636,0.0010989010746086636,0.0010989010746086636,0.9893723728122996,0.0010989010746086636,0.0010989010746086636,0.0010989010746086636,0.0010989010746086636,0.0010989010746086636,0.0018364185908308183,8
0.06228827097296409,0.004761904660536312,0.03352508781675024,0.23486736991024765,0.04630872477506739,0.004761904660536312,0.5800255677848138,0.020741450858432913,0.004761904660536312,0.00795781390011563,8
0.0016393442262535793,0.0016393442262535793,0.0016393442262535793,0.985245901963718,0.0016393442262535793,0.0016393442262535793,0.0016393442262535793,0.0016393442262535793,0.0016393442262535793,0.0016393442262535793,8
0.005390777156291969,0.003225806381836394,0.003225806381836394,0.9666378010145608,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.00539077715629199,8
0.001960784270757903,0.001960784270757903,0.001960784270757903,0.98235294156318,0.001960784270757903,0.001960784270757903,0.001960784270757903,0.001960784270757903,0.001960784270757903,0.001960784270757903,8
0.001275680089718102,7.633587616938007E-4,0.002300322745766696,0.29944669299985827,7.633587616938007E-4,7.633587616938007E-4,0.0012756800897181027,7.633587616938007E-4,0.07300066601311993,0.6196475230150439,8
0.0019357701299798032,8.264462626718894E-4,0.0013811081963258506,0.987570026233068,8.264462626718894E-4,0.0013811081963258508,8.264462626718894E-4,0.0019357701299798102,8.264462626718894E-4,0.0024904320636337496,8
0.014349632379274273,0.014349632379274297,0.00795781390011562,0.007957813900115624,0.3563119210142604,0.014349632379274273,0.03991690629590882,0.007957813900115615,0.043112815535488146,0.49373601831617153,8
0.031345582547183774,0.0016393442262535793,0.10506106282504739,0.017042578911180353,0.3757179008601886,0.009340961568716959,0.007140499470870259,0.43953130169774235,0.009340961568716971,0.0038398063241002413,8
0.0016393442262535793,0.0016393442262535793,0.0016393442262535793,0.985245901963718,0.0016393442262535793,0.0016393442262535793,0.0016393442262535793,0.0016393442262535793,0.0016393442262535793,0.0016393442262535793,8
0.007349811702641494,0.002439024337057121,0.010623669946364407,0.37238500587774703,0.002439024337057121,0.002439024337057121,0.5884596499634597,0.002439024337057121,0.002439024337057121,0.008986740824502952,8
0.012260599068225865,0.002439024337057121,0.004075953458918579,0.9338516946762272,0.004075953458918577,0.004075953458918579,0.012260599068225863,0.02208217379939461,0.002439024337057121,0.002439024337057121,8
0.0040489711394972846,0.0010989010746086636,0.0018364185908308172,0.0018364185908308172,0.0010989010746086636,0.9805221626176336,0.0033114536232751175,0.0010989010746086636,0.003311453623275128,0.0018364185908308172,8
0.001960784270757903,0.001960784270757903,0.001960784270757903,0.98235294156318,0.001960784270757903,0.001960784270757903,0.001960784270757903,0.001960784270757903,0.001960784270757903,0.001960784270757903,8
0.11891397197253918,0.09450884684668247,0.08230628428375403,0.1311165345354676,0.04569859659496896,0.15552165966132425,0.07010372172082581,0.09450884684668238,0.10061012812814646,0.10671140940961078,8
0.002439024337057121,0.002439024337057121,0.002439024337057121,0.9780487809664865,0.002439024337057121,0.002439024337057121,0.002439024337057121,0.002439024337057121,0.002439024337057121,0.002439024337057121,8
0.0014084506731874274,0.0014084506731874274,0.0014084506731874274,0.9816523303654677,0.0014084506731874274,0.0014084506731874274,0.007080064249034736,0.0014084506731874274,0.0014084506731874274,0.0014084506731874274,8
0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.9571428580551741,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,8
0.003225806381836394,0.003225806381836394,0.003225806381836394,0.9666378010145608,0.005390777156291972,0.003225806381836394,0.0053907771562919735,0.003225806381836394,0.003225806381836394,0.003225806381836394,8
0.009520258488579434,0.009520258488579429,0.43954760138626436,0.21086254042333347,0.26057668411092705,0.0020631369354403967,0.045977297192814896,0.013663103795878904,0.005377413181279971,0.0028917059969002924,8
0.3820956919115594,0.005390777156291966,0.035700367998669866,0.005390777156291985,0.00539077715629198,0.19374323453392558,0.018380601803025372,0.34529118874581455,0.003225806381836394,0.00539077715629199,8
0.002439024337057121,0.002439024337057121,0.002439024337057121,0.9698641353571792,0.004075953458918574,0.005712882580780036,0.004075953458918579,0.002439024337057121,0.004075953458918579,0.002439024337057121,8
0.004761904660536312,0.004761904660536312,0.03352508781675021,0.7589964852012566,0.05909236173338466,0.004761904660536312,0.1070310003270747,0.017545541618853716,0.004761904660536312,0.004761904660536312,8
0.08264855130826872,0.002439024337057121,0.4018497300712536,0.002439024337057121,0.004075953458918577,0.3330987069530722,0.008986740824502952,0.1497626453045886,0.004075953458918579,0.010623669946364406,8
0.0014084506731874274,0.005189526390418963,0.0023537196024953026,0.9646374896379256,0.0023537196024953013,0.013696946754189934,0.0023537196024953013,0.0032989885318031875,0.0032989885318031823,0.0014084506731874274,8
0.3768181319091126,0.003839806324100242,0.0027395752751769036,0.5935636485470093,0.00824073051979363,0.0016393442262535793,0.0016393442262535793,0.0016393442262535793,0.0049400373730235795,0.0049400373730235925,8
0.005390777156291988,0.003225806381836394,0.005390777156291957,0.007555747930747551,0.9384931809466392,0.007555747930747551,0.003225806381836394,0.014050660254114245,0.007555747930747548,0.007555747930747539,8
0.011153723139694949,0.004761904660536312,0.07826781717086079,0.5416746569098637,0.011153723139694918,0.004761904660536312,0.27321828078519894,0.06548418021254342,0.004761904660536312,0.004761904660536312,8
0.13721781581693157,0.00909090890618393,0.4910921301418526,0.00909090890618393,0.00909090890618393,0.23483831632035818,0.045698596594968846,0.039597315313504806,0.00909090890618393,0.015192190187648136,8
0.002439024337057121,0.002439024337057121,0.002439024337057121,0.9780487809664865,0.002439024337057121,0.002439024337057121,0.002439024337057121,0.002439024337057121,0.002439024337057121,0.002439024337057121,8
0.0023537196024953013,0.0014084506731874274,0.0014084506731874274,0.9844881371533912,0.0014084506731874274,0.0032989885318031927,0.0014084506731874274,0.0014084506731874274,0.0014084506731874274,0.0014084506731874274,8
0.08146372641044,0.05270054325422592,0.148577820441606,0.1006391818479161,0.06868008945212273,0.15177372968118524,0.09424736336875753,0.0910514541291782,0.06868008945212271,0.1421860019624472,8
0.00909090890618393,0.00909090890618393,0.00909090890618393,0.9181818198443459,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,8
0.0016393442262535793,0.0016393442262535793,0.0016393442262535793,0.985245901963718,0.0016393442262535793,0.0016393442262535793,0.0016393442262535793,0.0016393442262535793,0.0016393442262535793,0.0016393442262535793,8
0.002439024337057121,0.002439024337057121,0.004075953458918579,0.9747749227227637,0.002439024337057121,0.002439024337057121,0.002439024337057121,0.002439024337057121,0.002439024337057121,0.004075953458918579,8
0.24470453437255282,0.002439024337057121,0.002439024337057121,0.002439024337057121,0.7357832709309879,0.002439024337057121,0.002439024337057121,0.002439024337057121,0.002439024337057121,0.002439024337057121,8
0.007957813900115629,0.004761904660536312,0.004761904660536312,0.9443592210968572,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.00795781390011563,0.011153723139694937,8
0.002439024337057121,0.038451465018009376,0.007349811702641491,0.8798330336547991,0.002439024337057121,0.002439024337057121,0.005712882580780036,0.013897528190087322,0.02044524467753315,0.026992961164979005,8
0.0020631369354404006,0.0020631369354403954,0.0012345678739804986,0.9855746128883366,0.0012345678739804986,0.0012345678739804986,0.0012345678739804986,0.0028917059969003,0.0012345678739804986,0.0012345678739804986,8
0.057901159157897224,0.00909090890618393,0.039597315313504806,0.00909090890618393,0.00909090890618393,0.5460036616750311,0.00909090890618393,0.30195241041646365,0.00909090890618393,0.00909090890618393,8
0.02170022367933022,0.07960257927780842,0.001960784270757903,0.8626003424845068,0.02433214893380654,0.001960784270757903,0.001960784270757903,0.001960784270757903,0.001960784270757903,0.001960784270757903,8
0.0026131657706536314,7.092198424161583E-4,0.0035651387347723617,0.9855252512232475,0.0011852063244755214,0.0030891522527129915,0.001185206324475519,7.092198424161583E-4,7.092198424161583E-4,7.092198424161583E-4,8
0.004761904660536312,0.004761904660536312,0.004761904660536312,0.8101310330345247,0.004761904660536312,0.004761904660536312,0.151773729681185,0.004761904660536312,0.004761904660536312,0.004761904660536312,8
0.03190374853056336,0.002439024337057121,0.6899492555188697,0.07282697657709988,0.026992961164979005,0.022082173799394613,0.02044524467753315,0.11866099198922087,0.002439024337057121,0.012260599068225863,8
0.00909090890618393,0.00909090890618393,0.00909090890618393,0.9181818198443459,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,8
0.00795781390011563,0.004761904660536312,0.004761904660536312,0.011153723139694927,0.011153723139694923,0.014349632379274276,0.007957813900115617,0.014349632379274271,0.8772451270656918,0.046308724775067235,8
0.004761904660536312,0.004761904660536312,0.004761904660536312,0.9571428580551741,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,8
0.015192190187648133,0.12501525325400345,0.00909090890618393,0.7046369749931002,0.00909090890618393,0.09450884684668243,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.015192190187648131,8
0.003225806381836394,0.003225806381836394,0.003225806381836394,0.970967742563472,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,8
0.7755837037763474,0.0014084506731874274,0.0023537196024953117,0.10066168825051543,0.0014084506731874274,0.05906985536096844,0.005189526390418961,0.05150770392650535,0.0014084506731874274,0.0014084506731874274,8
0.002439024337057121,0.002439024337057121,0.002439024337057121,0.002439024337057121,0.15958422003575692,0.8209035852677851,0.002439024337057121,0.002439024337057121,0.002439024337057121,0.002439024337057121,8
0.00795781390011561,0.004761904660536312,0.011153723139694923,0.921987856419802,0.004761904660536312,0.017545541618853633,0.00795781390011563,0.004761904660536312,0.004761904660536312,0.014349632379274283,8
0.004761904660536312,0.004761904660536312,0.004761904660536312,0.9539469488155949,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.00795781390011563,0.004761904660536312,8
0.014349632379274276,0.011153723139694949,0.017545541618853598,0.9028124009823257,0.004761904660536312,0.011153723139694914,0.007957813900115629,0.011153723139694918,0.011153723139694949,0.007957813900115622,8
0.001960784270757903,0.001960784270757903,0.0032767468979960543,0.9810369789359419,0.001960784270757903,0.001960784270757903,0.001960784270757903,0.001960784270757903,0.001960784270757903,0.001960784270757903,8
0.021293471469112354,0.00909090890618393,0.00909090890618393,0.8815741321555612,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.015192190187648122,0.02739475275057654,8
0.00909090890618393,0.863270288311169,0.00909090890618393,0.04569859659496886,0.027394752750576477,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,8
0.6179243741569649,0.002439024337057121,0.23160910139766142,0.031903748530563374,0.0319037485305634,0.002439024337057121,0.010623669946364404,0.018808315555671695,0.012260599068225863,0.04008839413987078,8
0.003225806381836394,0.003225806381836394,0.03137042644975873,0.9211734147509948,0.005390777156291978,0.007555747930747536,0.003225806381836394,0.018380601803025372,0.003225806381836394,0.003225806381836394,8
0.00909090890618393,0.00909090890618393,0.00909090890618393,0.9181818198443459,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,8
9.900989879896664E-4,0.0016545949679360446,0.004977074867667923,0.9837796533286808,9.900989879896664E-4,0.0016545949679360426,0.002319090947882431,0.001654594967936037,9.900989879896664E-4,9.900989879896664E-4,8
0.22208373295193037,0.00795781390011562,0.0175455416188536,0.3658996487329989,0.014349632379274294,0.02074145085843296,0.004761904660536312,0.011153723139694921,0.3243528286184674,0.01115372313969492,8
0.11891397197253915,0.0640024404393614,0.16162294094278848,0.10061012812814665,0.05179987787643294,0.06400244043936136,0.11891397197253925,0.06400244043936164,0.13111653453546745,0.12501525325400326,8
0.051799877876432976,0.00909090890618393,0.03959731531350482,0.2287370350388942,0.015192190187648107,0.387370348356961,0.17992678478718094,0.0701037217208256,0.00909090890618393,0.00909090890618393,8
0.0053907771562919805,0.007555747930747551,0.003225806381836394,0.9558129471422832,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.005390777156291981,0.00539077715629199,0.007555747930747551,8
0.0027395752751769053,0.0016393442262535793,0.0027395752751769057,0.9830454398658715,0.0016393442262535793,0.0016393442262535793,0.0016393442262535793,0.0016393442262535793,0.0016393442262535793,0.0016393442262535793,8
0.0020631369354404,0.004548844119820089,0.03272019220945651,0.5721186512198478,0.003720275058360175,0.007034551304199759,0.0012345678739804986,0.37326207646947257,0.0012345678739804986,0.0020631369354404006,8
0.00909090890618393,0.00909090890618393,0.00909090890618393,0.9181818198443459,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,8
6.622516409246908E-4,6.622516409246908E-4,0.0015511800378739057,0.9927063426362541,6.622516409246908E-4,6.622516409246908E-4,6.622516409246908E-4,0.0011067158393992952,6.622516409246908E-4,6.622516409246908E-4,8
0.25314216016475033,0.00909090890618393,0.00909090890618393,0.5887126306452802,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.09450884684668244,0.00909090890618393,8
0.00795781390011563,0.004761904660536312,0.004761904660536312,0.934771493378119,0.004761904660536312,0.004761904660536312,0.02393736009801236,0.004761904660536312,0.004761904660536312,0.004761904660536312,8
9.900989879896664E-4,9.900989879896664E-4,0.022253970346273744,0.9678317498099677,0.0029835869278287963,9.900989879896664E-4,9.900989879896664E-4,9.900989879896664E-4,9.900989879896664E-4,9.900989879896664E-4,8
0.0016393442262535793,0.017042578911180394,0.0016393442262535793,0.9698426672787914,0.0016393442262535793,0.0016393442262535793,0.0016393442262535793,0.0016393442262535793,0.0016393442262535793,0.0016393442262535793,8
0.001960784270757903,0.13092512174009638,0.007224634779710472,0.8283853141763147,0.005908672152472349,0.001960784270757903,0.0032767468979960526,0.001960784270757903,0.015120410543139399,0.003276746897996057,8
0.00539077715629199,0.003225806381836394,0.7652955189901944,0.10714440355570334,0.0053907771562919805,0.00539077715629199,0.003225806381836394,0.09848452045788113,0.003225806381836394,0.003225806381836394,8
0.003225806381836394,0.003225806381836394,0.003225806381836394,0.970967742563472,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,8
0.002439024337057121,0.002439024337057121,0.002439024337057121,0.9780487809664865,0.002439024337057121,0.002439024337057121,0.002439024337057121,0.002439024337057121,0.002439024337057121,0.002439024337057121,8
0.001960784270757903,0.001960784270757903,0.001960784270757903,0.98235294156318,0.001960784270757903,0.001960784270757903,0.001960784270757903,0.001960784270757903,0.001960784270757903,0.001960784270757903,8
0.001960784270757903,0.009856560034186767,0.004592709525234171,0.8639163051117446,0.07697065402333221,0.001960784270757903,0.011172522661424909,0.004592709525234175,0.001960784270757903,0.023016186306568327,8
0.8772451270656921,0.004761904660536312,0.004761904660536312,0.0814637264104401,0.00795781390011563,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,8
0.00909090890618393,0.00909090890618393,0.00909090890618393,0.9181818198443459,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.00909090890618393,8
0.0057128825807800316,0.9682272062353178,0.002439024337057121,0.004075953458918579,0.002439024337057121,0.004075953458918577,0.0057128825807800316,0.002439024337057121,0.002439024337057121,0.002439024337057121,8
0.005712882580780036,0.005712882580780036,0.01062366994636441,0.93712555291995,0.007349811702641494,0.012260599068225863,0.002439024337057121,0.004075953458918579,0.007349811702641494,0.007349811702641491,8
0.0016393442262535793,0.0016393442262535793,0.0016393442262535793,0.3636153593220315,0.0016393442262535793,0.6232698868679409,0.0016393442262535793,0.0016393442262535793,0.0016393442262535793,0.0016393442262535793,8
0.005390777156291978,0.003225806381836394,0.5098289676044375,0.40374539965611494,0.009720718705203127,0.011885689479658674,0.044360251096492116,0.005390777156291967,0.003225806381836394,0.003225806381836394,8
0.30198146394141256,0.007957813900115617,0.014349632379274283,0.47775647211827477,0.011153723139694935,0.007957813900115624,0.004761904660536312,0.03672099705632952,0.12301054652497125,0.014349632379274259,8
0.0014084506731874274,0.0014084506731874274,0.0014084506731874274,0.977871254648236,0.005189526390418956,0.006134795319726845,0.0014084506731874274,0.002353719602495311,0.0014084506731874274,0.0014084506731874274,8
0.00909090890618393,0.00909090890618393,0.00909090890618393,0.8998779759999537,0.01519219018764814,0.015192190187648094,0.00909090890618393,0.00909090890618393,0.00909090890618393,0.01519219018764814,8
0.0063425841760736896,9.009008809456069E-4,9.009008809456069E-4,0.9834270513901813,0.0015055323581820582,0.0015055323581820584,9.009008809456069E-4,0.002110163835418509,9.009008809456069E-4,0.0015055323581820582,8
0.003225806381836394,0.6505520679440491,0.003225806381836394,0.003225806381836394,0.027040484900847622,0.15477376059372544,0.014050660254114247,0.13745399439808115,0.003225806381836394,0.003225806381836394,8
0.03349603403204061,0.11891397197253928,0.00909090890618393,0.6131177557711368,0.039597315313504744,0.00909090890618393,0.07010372172082564,0.00909090890618393,0.07620500300228981,0.021293471469112396,8
0.001960784270757903,0.001960784270757903,0.001960784270757903,0.9797210163087037,0.001960784270757903,0.001960784270757903,0.004592709525234184,0.001960784270757903,0.001960784270757903,0.001960784270757903,8
0.08840756556521827,0.10061012812814661,0.12501525325400328,0.1433190970983959,0.07010372172082559,0.08840756556521821,0.08840756556521831,0.11281269069107504,0.07620500300228988,0.10671140940961076,8
0.1809317015751461,0.021700223679330135,0.003276746897996052,0.009856560034186765,0.001960784270757903,0.008540597406948635,0.001960784270757903,0.7652191080688833,0.001960784270757903,0.004592709525234196,8
0.0012345678739804986,0.0012345678739804986,0.0012345678739804986,0.9888888891341759,0.0012345678739804986,0.0012345678739804986,0.0012345678739804986,0.0012345678739804986,0.0012345678739804986,0.0012345678739804986,8
0.0016393442262535793,0.002739575275176912,0.0016393442262535793,0.9841456709147948,0.0016393442262535793,0.0016393442262535793,0.0016393442262535793,0.0016393442262535793,0.0016393442262535793,0.0016393442262535793,8
0.5826113493638161,0.00909090890618393,0.08230628428375399,0.05790115915789727,0.06400244043936136,0.05790115915789721,0.00909090890618393,0.11891397197253918,0.00909090890618393,0.00909090890618393,8
0.004761904660536312,0.004761904660536312,0.004761904660536312,0.9571428580551741,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,8
0.001960784270757903,0.004592709525234202,0.011172522661424909,0.5836162655100198,0.15066456114866852,0.003276746897996052,0.001960784270757903,0.008540597406948604,0.22567443090124303,0.008540597406948602,8
0.10863844773930274,0.0023190909478824286,0.006306066827560686,0.601029968879568,0.0016545949679360387,0.002983586927828809,0.19900990101201102,0.07541364874198368,9.900989879896664E-4,0.0016545949679360372,8
0.003225806381836394,0.003225806381836394,0.003225806381836394,0.970967742563472,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.003225806381836394,8
0.05790115915789724,0.00909090890618393,0.3995729109198895,0.12501525325400328,0.08230628428375407,0.06400244043936158,0.04569859659496884,0.19212934735010934,0.00909090890618393,0.015192190187648124,8
0.0014084506731874274,0.002353719602495309,0.0014084506731874274,0.9863786750120068,0.0014084506731874274,0.0014084506731874274,0.0014084506731874274,0.0014084506731874274,0.0014084506731874274,0.0014084506731874274,8
0.00869168942711955,0.0012345678739804986,0.04183445188551553,0.8712320824068696,0.005377413181279965,0.05592012593033373,0.002891705996900292,0.009520258488579417,0.0012345678739804986,0.0020631369354403976,8
0.001960784270757903,0.001960784270757903,0.001960784270757903,0.9810369789359419,0.001960784270757903,0.001960784270757903,0.001960784270757903,0.001960784270757903,0.0032767468979960526,0.001960784270757903,8
0.002439024337057121,0.002439024337057121,0.002439024337057121,0.9780487809664865,0.002439024337057121,0.002439024337057121,0.002439024337057121,0.002439024337057121,0.002439024337057121,0.002439024337057121,8
0.01405066025411425,0.1569387313681812,0.007555747930747549,0.6700368049141495,0.0573500757432255,0.0097207187052031,0.06600995884104774,0.009720718705203113,0.003225806381836394,0.00539077715629196,8
0.0045927095252341985,0.001960784270757903,0.001960784270757903,0.974457165799751,0.001960784270757903,0.001960784270757903,0.0059086721524723405,0.0032767468979960526,0.001960784270757903,0.001960784270757903,8
0.0016393442262535793,0.0016393442262535793,0.0016393442262535793,0.9841456709147948,0.0016393442262535793,0.002739575275176902,0.0016393442262535793,0.0016393442262535793,0.0016393442262535793,0.0016393442262535793,8
9.900989879896664E-4,9.900989879896664E-4,9.900989879896664E-4,0.0016545949679360374,9.900989879896664E-4,9.900989879896664E-4,9.900989879896664E-4,9.900989879896664E-4,0.9904246131281446,9.900989879896664E-4,8
0.2110630007295698,0.06168001729213659,0.09198960813451444,0.2002381468572922,0.018380601803025358,0.14611387749590288,0.08549469581114777,0.040030309547580974,0.04652522187094767,0.09848452045788114,8
0.053020134194314394,0.003225806381836394,0.029205455675303187,0.888698853134161,0.003225806381836394,0.007555747930747551,0.003225806381836394,0.003225806381836394,0.003225806381836394,0.005390777156291982,8
0.4191209371052511,0.001960784270757903,0.0032767468979960526,0.5336096856749701,0.001960784270757903,0.003276746897996056,0.017752335797615672,0.013804447915901243,0.001960784270757903,0.003276746897996056,8
0.004761904660536312,0.004761904660536312,0.004761904660536312,0.007957813900115624,0.004761904660536312,0.9539469488155949,0.004761904660536312,0.004761904660536312,0.004761904660536312,0.004761904660536312,8
0.002439024337057121,0.004075953458918579,0.004075953458918579,0.922393190823197,0.002439024337057121,0.002439024337057121,0.022082173799394606,0.002439024337057121,0.0319037485305634,0.005712882580780036,8
0.008986740824502947,0.002439024337057121,0.010623669946364407,0.8683745298017694,0.002439024337057121,0.002439024337057121,0.004075953458918579,0.004075953458918579,0.09410705516129901,0.002439024337057121,8
0.0027395752751769083,0.003839806324100244,0.022543734155797062,0.8389151724569135,0.0016393442262535793,0.04784904828103382,0.002739575275176902,0.0016393442262535793,0.03904719988964711,0.03904719988964712,8
0.016621319289093314,9.009008809456069E-4,0.005133321221600788,0.9713344218454523,0.0015055323581820582,9.009008809456069E-4,9.009008809456069E-4,9.009008809456069E-4,9.009008809456069E-4,9.009008809456069E-4,8
0.001960784270757903,0.001960784270757903,0.001960784270757903,0.9810369789359419,0.003276746897996052,0.001960784270757903,0.001960784270757903,0.001960784270757903,0.001960784270757903,0.001960784270757903,8
0.0018716911781730178,6.211179986255203E-4,6.211179986255203E-4,0.9914919339267592,6.211179986255203E-4,6.211179986255203E-4,0.0010379757251413528,0.0018716911781730178,6.211179986255203E-4,6.211179986255203E-4,8
9.900989879896664E-4,9.900989879896664E-4,0.062123729143056486,0.24020865176868655,9.900989879896664E-4,0.02889893014573754,0.008299554767399795,0.655518639235171,9.900989879896664E-4,9.900989879896664E-4,8
0.002439024337057121,0.017171386433810235,0.002439024337057121,0.917482403457612,0.002439024337057121,0.002439024337057121,0.002439024337057121,0.002439024337057121,0.046636110627316554,0.004075953458918578,8
4.5248867771465823E-4,0.001667223410140353,0.004704060241204575,0.8954083027923408,0.09520179780691852,7.561723608210817E-4,4.5248867771465823E-4,4.5248867771465823E-4,4.5248867771465823E-4,4.5248867771465823E-4,8
0.0012345678739804986,0.0012345678739804986,0.0012345678739804986,0.9880603200727159,0.0020631369354403967,0.0012345678739804986,0.0012345678739804986,0.0012345678739804986,0.0012345678739804986,0.0012345678739804986,8
7.633587616938007E-4,0.014596034618349777,7.633587616938007E-4,0.9582919208391022,0.02074389055464132,0.0012756800897180997,0.0012756800897181025,7.633587616938007E-4,7.633587616938007E-4,7.633587616938007E-4,8
0.002353719602495301,0.0014084506731874274,0.005189526390418953,0.9750354478603123,0.0023537196024953086,0.002353719602495301,0.002353719602495311,0.0061347953197268355,0.0014084506731874274,0.0014084506731874274,8
0.004048971139497285,0.0025739361070529596,0.0018364185908308185,0.20022863045459138,0.002573936107052975,0.0010989010746086636,0.04756250459660452,0.0010989010746086636,0.7371413822643218,0.0018364185908308172,8
8.264462626718894E-4,0.00138110819632585,0.0024904320636337665,0.9786954352946048,0.0019357701299798048,0.0024904320636337618,8.264462626718894E-4,0.0091463752674813,8.264462626718894E-4,0.00138110819632585,8
0.009856560034186768,0.001960784270757903,0.005908672152472337,0.96787735266356,0.001960784270757903,0.003276746897996058,0.001960784270757903,0.001960784270757903,0.001960784270757903,0.0032767468979960548,8
0.44938807753172827,0.003276746897996052,0.046703513596855054,0.034859849951711715,0.025648111561044722,0.007224634779710489,0.028280036815520947,0.025648111561044594,0.3638505067612486,0.015120410543139395,8
0.003225806381836394,0.005390777156291972,0.003225806381836394,0.8215847591260393,0.003225806381836394,0.13961896517253677,0.003225806381836394,0.00539077715629198,0.009720718705203102,0.0053907771562919605,8
0.7544706651179167,0.005390777156291985,0.003225806381836394,0.02487551412639205,0.005390777156291961,0.011885689479658668,0.003225806381836394,0.16992855601491408,0.016215631028569797,0.00539077715629197,8
0.009720718705203113,0.003225806381836394,0.0833297250366922,0.6786966880119716,0.003225806381836394,0.18291838066164734,0.007555747930747551,0.014050660254114236,0.005390777156291985,0.011885689479658674,8
0.002439024337057121,0.002439024337057121,0.002439024337057121,0.9502209858948418,0.005712882580780036,0.002439024337057121,0.026992961164978974,0.002439024337057121,0.002439024337057121,0.002439024337057121,8
3.8314175392103333E-4,3.8314175392103333E-4,3.8314175392103333E-4,0.9965517242147095,3.8314175392103333E-4,3.8314175392103333E-4,3.8314175392103333E-4,3.8314175392103333E-4,3.8314175392103333E-4,3.8314175392103333E-4,8
0.011153723139694913,0.004761904660536312,0.004761904660536312,0.921987856419802,0.017545541618853588,0.014349632379274292,0.007957813900115627,0.00795781390011562,0.004761904660536312,0.004761904660536312,8
0.021700223679330218,0.023016186306568327,0.003276746897996058,0.08355046715952255,0.001960784270757903,0.001960784270757903,0.8533886040938398,0.001960784270757903,0.0045927095252341794,0.004592709525234176,8
0.02228085453871421,0.002300322745766695,0.0012756800897181007,0.3496541831462394,0.00332496540181529,7.633587616938007E-4,0.002300322745766696,0.6165735950468988,7.633587616938007E-4,7.633587616938007E-4,8
0.002439024337057121,0.002439024337057121,0.012260599068225866,0.9633164188697333,0.002439024337057121,0.004075953458918579,0.004075953458918579,0.004075953458918579,0.002439024337057121,0.002439024337057121,8
0.002353719602495301,0.0014084506731874274,0.0032989885318031906,0.9797617925068517,0.0014084506731874274,0.0014084506731874274,0.0014084506731874274,0.0014084506731874274,0.004244257461111069,0.0032989885318031875,8
0.224986247157691,0.4637363847740554,0.02584442730256709,0.19748047093460733,0.03684673779180045,0.02474419625364374,0.012641654715487014,0.008240730519793618,0.003839806324100241,0.0016393442262535793,8
0.14331909709839585,0.05790115915789714,0.10061012812814657,0.08230628428375411,0.057901159157897494,0.07620500300228987,0.07010372172082575,0.10061012812814646,0.14942037837986016,0.16162294094278848,8
0.04143966308790248,0.001960784270757903,0.32568759057134244,0.5599289382197329,0.004592709525234169,0.001960784270757903,0.001960784270757903,0.053283326733045845,0.007224634779710472,0.001960784270757903,8
0.002439024337057121,0.002439024337057121,0.020445244677533152,0.907660828726444,0.002439024337057121,0.013897528190087325,0.005712882580780036,0.04008839413987075,0.002439024337057121,0.002439024337057121,8
