F1,F2,F3,F4,F5,Label
0.0011049723511290046,0.9940969261984003,0.0011049723511290046,0.0025881567482123006,0.0011049723511290046,7
0.006276074723448362,0.9852209463312598,9.739217700423007E-4,0.006834196086964793,6.948610882840882E-4,7
1.448225890897094E-4,0.13991320364000348,1.448225890897094E-4,0.8596523285927279,1.448225890897094E-4,7
3.696857588501182E-4,0.07778039672484402,0.8848863030465691,0.03634581745778963,6.177970119462528E-4,7
0.0014315547727316844,4.7505937182962124E-4,0.9965056035111773,0.0011127229724309973,4.7505937182962124E-4,7
4.5351472911516676E-4,0.9978815687753138,4.5351472911516676E-4,4.5351472911516676E-4,7.578870373379955E-4,7
0.001016174341412778,7.250069055646844E-4,0.6287731660299035,0.3673048086383146,0.002180844084805153,7
6.644518124402091E-4,0.0033400967545551222,0.9933287253370663,6.644518124402091E-4,0.0020022742834976707,7
8.298755002000011E-4,0.10219722074338662,8.298755002000011E-4,0.8953131527560123,8.298755002000011E-4,7
0.001556333459811841,0.0283127828809609,0.9313429508447392,0.009583268286156538,0.02920466452833245,7
6.671221226826836E-4,0.9967956704397071,9.350426574640297E-4,0.0012029631922453679,3.992015879013471E-4,7
9.801413005015322E-4,9.801413005015348E-4,0.9968666968972815,5.86510250858537E-4,5.86510250858537E-4,7
2.4968788456333714E-4,0.36958667437988413,0.6293291104360309,2.4968788456333714E-4,5.848394149583654E-4,7
0.006586338198705209,0.9919686428953723,3.3277869473725323E-4,7.794615164492558E-4,3.3277869473725323E-4,7
5.249343714996971E-4,0.995786432782866,0.0026387641026388736,5.249343714996971E-4,5.249343714996971E-4,7
7.662835078420667E-4,0.12213736531514545,0.0017948519977344798,0.8735066471815432,0.0017948519977344748,7
0.004728619548014875,0.02700715696409981,0.9660475090520805,8.298755002000011E-4,0.0013868389356021264,7
0.001041209294306504,0.35563779298162906,0.6061134458456664,0.0031319910377458917,0.034075560840649034,7
9.049773554293165E-4,0.9957727232120693,9.049773554293165E-4,0.0015123447216421693,9.049773554293165E-4,7
3.696857588501182E-4,0.001362130771234658,0.9957920331805412,0.001858353277426923,6.177970119462513E-4,7
6.230529456186237E-4,0.9962533191714581,6.230529456186237E-4,6.230529456186237E-4,0.001877521991682256,7
0.0012976630786636658,0.003156779254948629,0.9940657012148341,9.258398434066742E-4,5.540166081496826E-4,7
6.948610882840885E-4,0.23426865171990854,4.15800406525875E-4,0.7642048863787556,4.15800406525875E-4,7
0.0012805677527882712,0.9964205817236828,7.662835078420667E-4,7.662835078420667E-4,7.662835078420667E-4,7
7.117437563898956E-4,0.001189424140482914,0.9966753445903453,7.117437563898956E-4,7.117437563898956E-4,7
9.739217700422974E-4,6.948610882840882E-4,0.9972205556468633,4.15800406525875E-4,6.948610882840882E-4,7
0.0013868389356021264,8.298755002000011E-4,0.9933387173867841,0.0036146926772106344,8.298755002000011E-4,7
2.171552611666721E-4,0.04248227415105701,0.9505993631265978,0.0064840522000125045,2.171552611666721E-4,7
0.013286580524385222,3.3277869473725323E-4,0.9640509665383714,5.56120105593254E-4,0.021773554136913155,7
0.0033377047325730794,0.0028234204876268747,0.8663066677522958,0.00179485199773448,0.1257373550297687,7
0.001041209294306504,0.6144765728194276,6.230529456186237E-4,0.38323611199502877,6.230529456186237E-4,7
2.6990552703871147E-4,0.0020813520577203795,0.9969277867080952,4.5105018010687797E-4,2.6990552703871147E-4,7
3.1201247353607826E-4,3.1201247353607826E-4,0.9981237370578486,5.214168228717135E-4,7.308211722073518E-4,7
5.540166081496826E-4,0.9962966406263759,9.258398434066766E-4,0.00129766307866367,9.25839843406676E-4,7
3.025718540641679E-4,3.025718540641679E-4,0.9987897125837433,3.025718540641679E-4,3.025718540641679E-4,7
4.7505937182962124E-4,0.12163114348609098,0.8696105469915043,0.007170527178144051,0.0011127229724309966,7
0.17526819214567146,0.3683313075897169,0.42716623510642354,0.028709330786688688,5.249343714996971E-4,7
0.0015123447216421658,0.005763916285132064,9.049773554293165E-4,0.9903064169161537,0.001512344721642168,7
9.801413005015352E-4,0.024204373229438303,5.86510250858537E-4,0.9736424649683442,5.86510250858537E-4,7
0.0016528925253437789,0.0016528925253437789,0.9933884298986275,0.0016528925253437789,0.0016528925253437789,7
0.0014184396848323166,0.002370412648951039,0.9933742682965495,0.0014184396848323166,0.0014184396848323166,7
4.172636497608511E-4,0.4007557667066219,0.5969869877529105,0.0014227182409459356,4.172636497608515E-4,7
8.298755002000011E-4,0.009184327031231895,0.001386838935602126,0.9877690830327629,8.298755002000011E-4,7
6.644518124402091E-4,0.9973421927502388,6.644518124402091E-4,6.644518124402091E-4,6.644518124402091E-4,7
0.0020759514502827056,0.0012422359972510406,0.9941973405579646,0.0012422359972510406,0.0012422359972510406,7
5.540166081496826E-4,0.04889103719155858,0.9375485694557695,0.012452360136373422,5.540166081496826E-4,7
0.001041209294306504,0.9970896318688338,6.230529456186237E-4,6.230529456186237E-4,6.230529456186237E-4,7
0.010745670932170472,0.9755571212348589,0.007779302138003865,0.004812933343837259,0.0011049723511290046,7
6.230529456186237E-4,0.0022956783403701377,0.9949988501253944,0.0014593656429943843,6.230529456186237E-4,7
8.772393266895599E-4,0.002991069057828736,0.9950818228724863,5.249343714996971E-4,5.249343714996971E-4,7
0.0016628267835138476,0.7108684764667077,0.28481084511277405,0.0016628267835138398,9.95024853492001E-4,7
0.0019438023710042515,0.9955665711283924,8.298755002000011E-4,8.298755002000011E-4,8.298755002000011E-4,7
0.002205527710855671,0.9965731756382601,7.340859431235665E-4,2.4360535387953314E-4,2.4360535387953314E-4,7
9.049773554293165E-4,0.9963800905782821,9.049773554293165E-4,9.049773554293165E-4,9.049773554293165E-4,7
4.2794901851303367E-4,4.2794901851303486E-4,0.9986319380819616,2.560819405062428E-4,2.560819405062428E-4,7
4.7505937182962124E-4,0.9977809307123799,4.7505937182962124E-4,7.938911721303089E-4,4.7505937182962124E-4,7
5.86510250858537E-4,0.13127201873233305,0.8657875573661623,0.0017674033997875259,5.86510250858537E-4,7
0.0016528925253437789,0.0038715402599596087,0.9900604582967034,0.0016528925253437789,0.0027622163926517003,7
0.004714727044234717,0.9744449010421568,0.009280311667577104,0.00258412088667495,0.008975939359354281,7
9.739217700423001E-4,0.9969414949651053,0.0012529824518005114,4.15800406525875E-4,4.15800406525875E-4,7
2.5690098651410983E-4,0.036264308814875,0.9631713344022511,1.5372789818069813E-4,1.5372789818069813E-4,7
2.7739250421061223E-4,2.7739250421061223E-4,0.9981457521028627,0.0010220703845081154,2.7739250421061223E-4,7
0.0011127229724309966,0.286148352441246,0.710832310441762,0.0014315547727316855,4.7505937182962124E-4,7
7.30821172207351E-4,0.0011496298708786239,0.9972861196605062,3.1201247353607826E-4,5.214168228717135E-4,7
4.5351472911516676E-4,0.9966640795424226,7.578870373379956E-4,7.578870373379935E-4,0.0013666316537836495,7
6.321948331750455E-4,0.8436794102124248,9.944841393113757E-4,2.6990552703871147E-4,0.15442400528804914,7
0.0021197120878550116,0.003334446820280705,0.9927358863810051,9.049773554293165E-4,9.049773554293165E-4,7
5.249343714996971E-4,0.09952262677985113,0.8721273935112214,0.016730962310233383,0.01109408302719558,7
3.696857588501182E-4,3.696857588501182E-4,0.9985212569645987,3.696857588501182E-4,3.696857588501182E-4,7
3.2206118443937204E-4,0.9835813637087814,0.011777929074918673,7.543580859668927E-4,0.003564287945895769,7
3.565062309048498E-4,0.9078921867991915,0.09055976264383456,8.350380951644221E-4,3.565062309048498E-4,7
0.0013073417772608716,0.009751197416855588,0.9874914469947533,0.001016174341412778,4.3383946971659076E-4,7
0.0026482858605915856,0.8934099820328089,0.011299166995096135,0.09194770402321976,6.948610882840892E-4,7
5.86510250858537E-4,5.86510250858537E-4,0.9976539589965674,5.86510250858537E-4,5.86510250858537E-4,7
0.0013868389356021264,0.002500765806406379,0.992781753951382,0.0013868389356021264,0.0019438023710042606,7
9.95024853492001E-4,0.007673044153710396,0.98800627742577,0.0016628267835138398,0.001662826783513847,7
5.317325441321944E-4,9.88809233994394E-4,0.9969589164437461,0.0012935270272358662,2.2701475089072202E-4,7
0.001074304027294212,0.0015528358915537883,0.9890033377911891,8.350380951644225E-4,0.0075344841947984865,7
3.442340714928505E-4,0.9967748270472556,0.0019614411549220894,5.752636548398862E-4,3.442340714928505E-4,7
4.5351472911516676E-4,4.5351472911516676E-4,0.9981859410835365,4.5351472911516676E-4,4.5351472911516676E-4,7
3.1201247353607826E-4,3.1201247353607826E-4,0.99854254575652,5.214168228717136E-4,3.1201247353607826E-4,7
5.86510250858537E-4,0.003341927598359508,0.9945049105994235,9.801413005015329E-4,5.86510250858537E-4,7
3.025718540641679E-4,0.27911543421360224,0.7199768502242052,3.025718540641679E-4,3.025718540641679E-4,7
0.023346490900456193,0.9646190411641471,0.010991634289653586,3.1201247353607826E-4,7.308211722073496E-4,7
0.0018775219916822622,0.21764619791462875,0.779230174202451,6.230529456186237E-4,6.230529456186237E-4,7
9.049773554293165E-4,0.9271402108300194,0.028843876201220357,9.049773554293165E-4,0.042205958257902805,7
3.992015879013471E-4,6.671221226826834E-4,0.9981352731136139,3.992015879013471E-4,3.992015879013471E-4,7
0.004171656112612749,0.02533626665789346,0.9682753627936888,8.298755002000011E-4,0.0013868389356021264,7
2.4360535387953314E-4,0.18155792984442426,0.8170572799749455,8.975794728715797E-4,2.4360535387953314E-4,7
6.644518124402091E-4,0.0037860375782409394,0.9924368436896949,0.0024482151071834853,6.644518124402091E-4,7
5.540166081496826E-4,0.997412110332147,5.540166081496826E-4,5.540166081496826E-4,9.258398434066777E-4,7
5.86510250858537E-4,0.017512645385507355,0.9807278238619183,5.86510250858537E-4,5.86510250858537E-4,7
5.752636548398862E-4,0.0010373228215339505,0.997698945380644,3.442340714928505E-4,3.442340714928505E-4,7
6.230529456186237E-4,0.037420811630152075,0.960710029532989,6.230529456186237E-4,6.230529456186237E-4,7
6.644518124402091E-4,0.8519654842286639,0.004677919225612566,0.14202769292084358,6.644518124402091E-4,7
7.117437563898956E-4,0.18461869163220468,0.8127683967145333,0.0011894241404829208,7.117437563898956E-4,7
2.853066983395564E-4,0.9942632289695933,0.002200116797109075,6.682687180934588E-4,0.0025830788168629605,7
3.2106453742198964E-4,8.368308694963226E-4,0.9983289171012579,3.2106453742198964E-4,1.921229544034064E-4,7
0.001041209294306504,0.001041209294306504,0.9966714755201459,6.230529456186237E-4,6.230529456186237E-4,7
0.0019341541922591483,8.772393266895599E-4,0.9961387377380557,5.249343714996971E-4,5.249343714996971E-4,7
0.0019614411549220916,3.442340714928505E-4,0.9970058566306029,3.442340714928505E-4,3.442340714928505E-4,7
8.772393266895599E-4,0.0015818492370692852,0.9954341278276759,8.772393266895599E-4,0.0012295442818794225,7
0.1478682224463611,0.0013868389356021264,0.5611350915147377,0.004171656112612755,0.2854381909906864,7
4.3383946971659076E-4,4.3383946971659076E-4,0.998264642121133,4.3383946971659076E-4,4.3383946971659076E-4,7
3.838771507451659E-4,0.002444962569942431,0.9964034059778194,3.838771507451659E-4,3.838771507451659E-4,7
4.3383946971659076E-4,0.9787564239193105,0.016448048441361683,4.3383946971659076E-4,0.003927848699893724,7
0.24690169627975983,0.0010028029273052496,0.6987213704414449,0.02356028542376116,0.029813844927729087,7
0.002588156748212303,0.017420000719045352,0.9777818978304839,0.0011049723511290046,0.0011049723511290046,7
3.838771507451659E-4,0.5924306638151574,0.40023444847501405,6.415128281448267E-4,0.006309497730937298,7
5.540166081496826E-4,0.9301121047506308,0.050378330132586566,5.540166081496826E-4,0.01840153190048528,7
0.013182703839434345,5.86510250858537E-4,0.9850577654079911,5.86510250858537E-4,5.86510250858537E-4,7
1.8850140955123986E-4,0.5278659489344101,0.4675201943265564,0.00423685391993136,1.8850140955123986E-4,7
0.025412044003386893,0.002279748578452121,0.4177479493026089,7.578870373379966E-4,0.5538023710782127,7
0.0021447849086689607,0.004533186829134096,0.9918985407494152,7.117437563898956E-4,7.117437563898956E-4,7
5.249343714996971E-4,0.0015818492370692852,0.9964910426932458,8.772393266895599E-4,5.249343714996971E-4,7
0.0012805677527882719,7.662835078420667E-4,0.9959062974787366,7.662835078420667E-4,0.0012805677527882697,7
3.1201247353607826E-4,0.0032436733642349992,0.9958202892151569,3.1201247353607826E-4,3.1201247353607826E-4,7
0.0027138346890580134,0.10641660916365234,0.8883689812099864,6.230529456186237E-4,0.001877521991682263,7
0.004126273870880794,0.0024691357479609973,0.9884663188852356,0.0024691357479609973,0.0024691357479609973,7
2.6281208348952195E-4,2.6281208348952195E-4,0.9982432158556712,2.6281208348952195E-4,9.683478938622187E-4,7
7.93891172130309E-4,7.93891172130309E-4,0.9974620989120793,4.7505937182962124E-4,4.7505937182962124E-4,7
0.21190276829586424,6.415128281448267E-4,0.0318154297935034,6.415128281448254E-4,0.7549987762543422,7
6.230529456186237E-4,6.230529456186237E-4,0.6194944490036819,6.230529456186237E-4,0.37863639215946193,7
0.002648285860591591,0.02106629085663359,0.9735003976974154,0.00236922517883337,4.15800406525875E-4,7
0.003309189935872075,0.008625157775443097,0.8046913417512054,0.18139411256150123,0.001980197975979333,7
0.002370412648951038,0.0014184396848323166,0.9933742682965495,0.0014184396848323166,0.0014184396848323166,7
2.3520632192425945E-4,0.006091749355800134,0.9933915524214539,1.407459504101324E-4,1.407459504101324E-4,7
0.001767403399787523,5.86510250858537E-4,0.9960794347979955,5.86510250858537E-4,9.801413005015329E-4,7
2.4968788456333714E-4,0.09040544956082597,0.9081751837246946,4.172636497608511E-4,7.524151801558796E-4,7
6.644518124402091E-4,0.982180204744921,0.01404267652301474,6.644518124402091E-4,0.002448215107183488,7
7.662835078420667E-4,0.011566252651712274,0.9763634961707814,0.009509115671927462,0.0017948519977344748,7
8.298755002000011E-4,0.006399509854221244,0.9838703389849479,0.006399509854221249,0.002500765806406403,7
6.020824768246716E-4,0.014011491859687817,0.9845845429913218,6.020824768246733E-4,1.9980019533877912E-4,7
0.004522820747288494,0.0013737723501445302,0.9905686001029932,0.002554665499073517,9.801413005015335E-4,7
7.662835078420667E-4,0.017223379346120518,0.29596544010696085,0.02288050604052873,0.663164390998548,7
2.171552611666721E-4,0.07323379168818411,0.9259690007390423,3.6289705044215744E-4,2.171552611666721E-4,7
0.0898526165496035,0.018056143936187086,0.833681910457545,0.057298936420538855,0.001110392636126025,7
7.662835078420667E-4,0.001280567752788275,0.9948777289888442,0.0012805677527882747,0.0017948519977344715,7
0.0020022742834976707,0.002894155930869305,0.9915449620423231,0.002894155930869306,6.644518124402091E-4,7
4.7505937182962124E-4,7.93891172130309E-4,0.9974620989120793,7.93891172130309E-4,4.7505937182962124E-4,7
4.987531060867827E-4,4.987531060867827E-4,0.9970007866684703,4.987531060867827E-4,0.0015029540132709077,7
8.772393266895599E-4,0.005104898788967913,0.9926156881861569,8.772393266895599E-4,5.249343714996971E-4,7
1.2978585044292823E-4,0.03941396025184191,0.9599353683981507,2.1689045000257152E-4,3.039950495622146E-4,7
0.0011127229724309966,4.7505937182962124E-4,0.9971432671117787,4.7505937182962124E-4,7.938911721303094E-4,7
4.15800406525875E-4,0.0015320431335587284,0.9969414949651051,6.948610882840882E-4,4.15800406525875E-4,7
5.249343714996971E-4,5.249343714996971E-4,0.9979002625140053,5.249343714996971E-4,5.249343714996971E-4,7
0.018095741997665855,8.298755002000011E-4,0.9749589240185143,8.298755002000011E-4,0.005285582983416992,7
6.94861088284089E-4,4.15800406525875E-4,0.9969414949651051,0.0015320431335587217,4.15800406525875E-4,7
0.03586538920520598,4.7505937182962124E-4,0.9623906008790035,4.7505937182962124E-4,7.93891172130309E-4,7
0.0020759514502827056,0.0012422359972510406,0.7482512819136213,0.0012422359972510406,0.24718829464159234,7
7.117437563898956E-4,7.117437563898956E-4,0.9971530249744384,7.117437563898956E-4,7.117437563898956E-4,7
0.0013868389356021264,8.298755002000011E-4,0.9955665711283924,0.0013868389356021264,8.298755002000011E-4,7
9.049773554293165E-4,9.049773554293165E-4,0.9963800905782821,9.049773554293165E-4,9.049773554293165E-4,7
9.95024853492001E-4,0.0036662325735793617,0.9933486928659445,9.95024853492001E-4,9.95024853492001E-4,7
6.644518124402091E-4,0.0020022742834976603,0.9960043702791814,6.644518124402091E-4,6.644518124402091E-4,7
3.2206118443937204E-4,9.705065367306472E-4,0.9974148645576618,3.2206118443937204E-4,9.705065367306495E-4,7
0.6263587533241021,5.561201055932542E-4,0.3713028621265509,5.561201055932544E-4,0.0012261443381612494,7
0.0012422359972510406,0.021251406870010998,0.9708533078730776,0.0054108132624093655,0.0012422359972510406,7
9.049773554293165E-4,0.0015123447216421689,0.9957727232120693,9.049773554293165E-4,9.049773554293165E-4,7
0.19113647595164082,0.8074383459328702,4.7505937182962124E-4,4.7505937182962124E-4,4.7505937182962124E-4,7
9.049773554293165E-4,0.0015123447216421647,0.9957727232120693,9.049773554293165E-4,9.049773554293165E-4,7
0.0016671045245759428,0.9918985407494152,7.117437563898956E-4,0.0026224652927619913,0.0031001456768550138,7
8.350380951644224E-4,0.035528598253983835,0.961727021528393,5.957721630346346E-4,0.0013135699594240024,7
0.0011049723511290046,0.9940969261984003,0.0011049723511290046,0.0018465645496706503,0.0018465645496706545,7
0.15288089336498034,0.7360216102310052,0.10665292822660363,0.0025007658064063847,0.0019438023710042598,7
0.003921288928292598,3.551840419309828E-4,0.9627755707732043,0.03259277221464007,3.5518404193098145E-4,7
0.0015528358915537935,3.565062309048498E-4,0.9966598476193418,0.001074304027294215,3.565062309048498E-4,7
4.7505937182962124E-4,4.7505937182962124E-4,0.8986242408188674,0.005257536376339922,0.09516810406113382,7
7.250069055646844E-4,7.250069055646845E-4,0.9973911398135886,7.250069055646842E-4,4.3383946971659076E-4,7
3.838771507451659E-4,0.555331126269607,0.44351724227815637,3.838771507451659E-4,3.838771507451659E-4,7
0.0010028029273052505,0.003012875625009231,0.989511887375956,0.004352924090145227,0.0021195099815852405,7
4.987531060867827E-4,0.012214430356568249,0.9862893103251723,4.987531060867827E-4,4.987531060867827E-4,7
7.662835078420667E-4,0.9671063797617496,0.014651958121389539,0.0012805677527882712,0.01619481085622812,7
0.4953020137371289,0.1821029082583562,0.12457654194592815,0.009523809321072624,0.18849472673751458,8
0.954296939353757,0.004878048674114242,0.004878048674114242,0.024521198136451736,0.011425765161560072,8
0.9868852461899726,0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,8
0.9966804979991964,8.298755002000011E-4,8.298755002000011E-4,8.298755002000011E-4,8.298755002000011E-4,8
0.9619047627157071,0.009523809321072624,0.009523809321072624,0.009523809321072624,0.009523809321072624,8
0.031068914623897558,0.008151906917837157,0.008151906917837157,0.9477492228663111,0.004878048674114242,8
0.982484321994279,0.0032786884525071586,0.0032786884525071586,0.007679612648200482,0.0032786884525071586,8
0.9772139470598175,0.004878048674114242,0.004878048674114242,0.00815190691783715,0.004878048674114242,8
0.9868852461899726,0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,8
0.9981859410835365,4.5351472911516676E-4,4.5351472911516676E-4,4.5351472911516676E-4,4.5351472911516676E-4,8
0.9685806614101978,0.0024691357479609973,0.010754826362559939,0.0024691357479609973,0.015726240731319306,8
0.8920936327230221,0.004878048674114242,0.004878048674114242,0.02779505638017465,0.07035521354857269,8
0.46867824066197894,0.019402074402270514,0.00941815959649924,0.4997393089466006,0.002762216392651706,8
0.990862478745838,0.0037433823563460355,0.0012422359972510406,0.0020759514502827056,0.0020759514502827056,8
0.9920792080960824,0.001980197975979333,0.001980197975979333,0.001980197975979333,0.001980197975979333,8
0.9920792080960824,0.001980197975979333,0.001980197975979333,0.001980197975979333,0.001980197975979333,8
0.996896251926553,0.0011103926361260253,6.644518124402091E-4,6.644518124402091E-4,6.644518124402091E-4,8
0.9868852461899726,0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,8
0.9772139470598175,0.004878048674114242,0.004878048674114242,0.004878048674114242,0.00815190691783715,8
0.9901234570081553,0.0024691357479609973,0.0024691357479609973,0.0024691357479609973,0.0024691357479609973,8
0.9924222953324308,0.002370412648951038,0.002370412648951044,0.0014184396848323166,0.0014184396848323166,8
0.5181868193486304,0.0032786884525071586,0.46757619109815635,0.0032786884525071586,0.007679612648200478,8
0.9801182804570476,0.001980197975979333,0.001980197975979333,0.013941125615014113,0.001980197975979333,8
0.8857598513046632,0.001980197975979333,0.001980197975979333,0.10829955476739966,0.001980197975979333,8
0.9472769284287319,0.02088238523528061,0.009880074746047181,0.009880074746047162,0.01208053684389383,8
0.9285350613907852,0.00230913624268067,0.04808043404289244,0.0038519889775192532,0.01722337934612053,8
0.9907502161361896,0.001980197975979333,0.003309189935872074,0.001980197975979333,0.001980197975979333,8
0.9943262412606682,0.0014184396848323166,0.0014184396848323166,0.0014184396848323166,0.0014184396848323166,8
0.06269116509436758,0.0032786884525071586,0.0032786884525071586,0.9274727695481115,0.0032786884525071586,8
0.9846847840921259,0.005479150550353807,0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,8
0.9536664183039192,0.03395476008343698,0.004126273870880799,0.0024691357479609973,0.005783411993800584,8
0.9922247905159798,0.0025007658064063855,8.298755002000011E-4,0.003057729241808508,0.0013868389356021262,8
0.9809986197630065,0.0014184396848323166,0.0014184396848323166,0.013794088218375827,0.002370412648951048,8
0.9959062974787366,0.001280567752788267,7.662835078420667E-4,0.0012805677527882747,7.662835078420667E-4,8
0.9938956808221858,8.298755002000011E-4,8.298755002000011E-4,0.0036146926772106323,8.298755002000011E-4,8
0.6167465648411421,0.028699264758548493,0.05426653867518327,0.2779801854457358,0.02230744627938983,8
0.04615041582839349,0.9500724654395432,0.001110392636126025,6.644518124402091E-4,0.00200227428349766,8
0.5716502451919525,0.005226331541307249,0.41838259796883664,0.0014184396848323166,0.0033223856130697726,8
0.9901234570081553,0.0024691357479609973,0.0024691357479609973,0.0024691357479609973,0.0024691357479609973,8
0.27798018544573594,0.5144774691746047,0.10540108650845216,0.07983381259181757,0.022307446279389857,8
0.9802838598964324,0.0032786884525071586,0.0032786884525071586,0.009880074746047162,0.0032786884525071586,8
0.8790626033954839,0.0032786884525071586,0.08029486187714092,0.007679612648200478,0.029684233626667337,8
0.9933742682965495,0.0023704126489510415,0.0014184396848323166,0.0014184396848323166,0.0014184396848323166,8
0.6025362453684083,0.39340724537966265,0.0011049723511290046,0.0018465645496706549,0.0011049723511290046,8
0.9555129442365484,0.009523809321072624,0.009523809321072624,0.015915627800231216,0.009523809321072624,8
0.9477492228663114,0.027795056380174644,0.008151906917837157,0.008151906917837157,0.008151906917837157,8
0.07206893691059224,0.019040516977158875,0.27921120227556623,0.0024691357479609973,0.6272102080887197,8
0.7008251734699036,0.018681923137433866,0.03628561992020735,0.014280998941740581,0.229926284530714,8
0.1771151941823946,0.051688854605134144,0.0032786884525071586,0.018681923137433876,0.7492353396225301,8
0.9889511344293955,0.0016528925253437789,0.0027622163926517055,0.004980864127267529,0.0016528925253437789,8
0.7844427331880759,0.0032786884525071586,0.1177027175405344,0.09129717236637429,0.0032786884525071586,8
0.9804878053035403,0.004878048674114242,0.004878048674114242,0.004878048674114242,0.004878048674114242,8
0.9321236227059624,0.0024691357479609973,0.0024691357479609973,0.060468970050153656,0.0024691357479609973,8
0.9608446558412028,0.008151906917837157,0.017973481649005894,0.004878048674114242,0.00815190691783715,8
0.9907502161361896,0.001980197975979333,0.001980197975979333,0.001980197975979333,0.003309189935872088,8
0.9804878053035403,0.004878048674114242,0.004878048674114242,0.004878048674114242,0.004878048674114242,8
0.9076686106674912,0.0032786884525071586,0.05608977880082748,0.02748377152882069,0.0054791505503538115,8
0.9766893160442998,0.0029096669033143703,0.0012422359972510406,0.0012422359972510406,0.017916545057884342,8
0.05248189245190401,0.14019536180482586,0.012612133655121312,0.013941125615014113,0.780769486473136,8
0.9868852461899726,0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,8
0.9841052563367259,0.00862515777544308,0.001980197975979333,0.0033091899358720866,0.001980197975979333,8
0.19488654521667334,0.009523809321072624,0.015915627800231227,0.7637583898617899,0.01591562780023126,8
0.9804878053035403,0.004878048674114242,0.004878048674114242,0.004878048674114242,0.004878048674114242,8
0.001980197975979333,0.001980197975979333,0.001980197975979333,0.9920792080960824,0.001980197975979333,8
0.9804878053035403,0.004878048674114242,0.004878048674114242,0.004878048674114242,0.004878048674114242,8
0.9804878053035403,0.004878048674114242,0.004878048674114242,0.004878048674114242,0.004878048674114242,8
0.42338221896958644,0.0024691357479609973,0.0024691357479609973,0.5675532356636086,0.004126273870880803,8
0.0560097620234318,0.0016528925253437789,0.0027622163926517,0.0016528925253437789,0.93792223653323,8
0.9734206002870845,0.012746131198423,0.0016528925253437789,0.004980864127267522,0.007199511861883399,8
0.045087468311594124,0.9142699969610313,0.012080536843893843,0.014280998941740513,0.014280998941740534,8
0.9955801105954836,0.0011049723511290046,0.0011049723511290046,0.0011049723511290046,0.0011049723511290046,8
0.2995252906091769,0.031068914623897558,0.004878048674114242,0.04416434759878921,0.6203633984940211,8
0.31633109632068773,0.06065835715434189,0.02869926475854856,0.15014381586256279,0.4441674659038605,8
0.9801806282706367,0.012411964485479713,0.0024691357479609973,0.0024691357479609973,0.0024691357479609973,8
0.9950310560109963,0.0012422359972510406,0.0012422359972510406,0.0012422359972510406,0.0012422359972510406,8
0.0707928166089758,0.887877621421126,0.03999732212199607,8.33486741814825E-4,4.987531060867827E-4,8
0.9423595320024625,0.00719951186188337,0.043807199483044616,0.0027622163926516994,0.0038715402599596095,8
0.776542026820107,0.015915627800231195,0.03509108323770714,0.028699264758548552,0.14375199738340402,8
0.9804878053035403,0.004878048674114242,0.004878048674114242,0.004878048674114242,0.004878048674114242,8
0.9780833977985857,0.00547915055035383,0.0032786884525071586,0.00988007474604715,0.0032786884525071586,8
0.9920792080960824,0.001980197975979333,0.001980197975979333,0.001980197975979333,0.001980197975979333,8
0.009880074746047171,0.00767961264820049,0.012080536843893822,0.967081087309352,0.0032786884525071586,8
0.9907502161361896,0.001980197975979333,0.001980197975979333,0.003309189935872082,0.001980197975979333,8
0.2536912751970562,0.09981993774207917,0.08999836301091049,0.5450646588883944,0.011425765161560072,8
0.6742729311535695,0.01591562780023126,0.009523809321072624,0.009523809321072624,0.2907638224040532,8
0.9964205817236828,7.662835078420667E-4,0.001280567752788275,7.662835078420667E-4,7.662835078420667E-4,8
0.8404602116116933,0.009523809321072624,0.1309683604250869,0.009523809321072624,0.009523809321072624,8
0.9608446558412032,0.02452119813645173,0.004878048674114242,0.004878048674114242,0.004878048674114242,8
0.9867104575477185,0.0014184396848323166,0.0014184396848323166,0.0014184396848323166,0.009034223397782162,8
0.9619047627157071,0.009523809321072624,0.009523809321072624,0.009523809321072624,0.009523809321072624,8
0.014280998941740503,0.02308284733312726,0.8438552098299369,0.08909671026852764,0.02968423362666742,8
0.859635667049169,0.009523809321072624,0.009523809321072624,0.09900926802929348,0.022307446279389843,8
0.9868852461899726,0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,8
0.9953520986560099,9.95024853492001E-4,9.95024853492001E-4,9.95024853492001E-4,0.0016628267835138405,8
0.9804878053035403,0.004878048674114242,0.004878048674114242,0.004878048674114242,0.004878048674114242,8
0.9938491604989519,7.662835078420667E-4,0.0017948519977344737,0.002823420487626877,7.662835078420667E-4,8
0.9901234570081553,0.0024691357479609973,0.0024691357479609973,0.0024691357479609973,0.0024691357479609973,8
0.9619047627157071,0.009523809321072624,0.009523809321072624,0.009523809321072624,0.009523809321072624,8
0.9608446558412032,0.017973481649005904,0.004878048674114242,0.011425765161560072,0.004878048674114242,8
0.9736824736028923,0.0164814610395872,0.0032786884525071586,0.0032786884525071586,0.0032786884525071586,8
