F1,F2,F3,F4,F5,F6,F7,F8,F9,F10,Label
0.01773731535523018,0.0013765005758879872,2.804329191019899E-4,0.978614383351792,0.001991367797987448,0.970502864164,0.00566630225368,0.00267210436177,0.0191036406066,0.00205508861396,7
1.72265284697246E-4,2.878795723131336E-4,4.034938599290222E-4,0.9989640959983654,1.72265284697246E-4,0.990636038091,0.00459543938222,0.00256327135643,0.00195790234732,0.000247348823115,7
6.496203841472672E-4,1.491424276905187E-4,2.492380189818694E-4,0.6683873098887434,0.3305646892804372,0.664066261935,0.0231367968936,0.00222767001967,0.00625702469718,0.304312246455,7
0.0022207760124836177,2.637346241545436E-4,0.051426388061900294,0.9336482202610376,0.0124408810404243,0.926632794389,0.00717986114282,0.0472898495958,0.00652561953339,0.0123718753389,7
1.0632641974057816E-4,1.0632641974057816E-4,0.21204557050562176,0.7811416888843771,0.006600087770520113,0.777629107267,0.0127588055157,0.188015487545,0.0120358208218,0.00956077885082,7
6.258085178362869E-4,0.0012892097760954825,4.7838601600091036E-4,0.7740042531462237,0.22360234254384395,0.768406313022,0.0181922534937,0.00250913370509,0.00499931014561,0.205892989633,7
0.006828337912290826,0.01871287579315214,5.985398295812655E-4,0.962958579037067,0.01090166742790857,0.955086140152,0.0228789662833,0.00304464893397,0.00855145872325,0.0104387859075,7
0.003916900587052377,1.0778077505692467E-4,0.10386301019952392,0.859973292880621,0.03213901555774592,0.854386819296,0.0101125203865,0.0932448678165,0.0109034745104,0.0313523179908,7
1.0982976141246964E-4,1.0982976141246964E-4,0.001436632277930859,0.998086455935995,2.5725226324784634E-4,0.989779487175,0.0044684138142,0.0034655028217,0.00194745070903,0.000339145480175,7
9.030753403164923E-5,4.1672031200583575E-4,0.007887946118970549,0.991115769550102,4.892564848889884E-4,0.982960116063,0.00501944599326,0.00912233551733,0.00223743406785,0.000660668359007,7
0.006916817032836363,4.978282373854451E-4,0.2907787659872214,0.7008808279188085,9.257608237488368E-4,0.699139060181,0.0157521018749,0.257095959522,0.0223570029327,0.00565587548898,7
0.0018662844211769576,0.014839777360252835,0.20330349429960853,0.7798328634458579,1.5758047310355426E-4,0.776266113026,0.0262092346721,0.180571158562,0.0132356657976,0.00371782794217,7
7.191657516406283E-5,0.0023404260437960185,3.1324736969937653E-4,0.9972024934361774,7.191657516406283E-5,0.988898229649,0.00655824352676,0.00250981673716,0.00185093933932,0.00018277074728,7
0.16739096954331423,0.0018816587870870724,0.004551163799284288,0.44317137195722567,0.38300483591308876,0.441337364992,0.0272354627152,0.00792045134412,0.169702182596,0.353804538353,7
0.001279208421667489,2.936857496860726E-4,6.878948184786434E-4,0.9974455252604812,2.936857496860726E-4,0.989136881007,0.00461399824008,0.0028253208689,0.00305250741436,0.000371292469948,7
1.1229646015281423E-4,1.1229646015281423E-4,4.891302274777664E-4,0.9114470793588151,0.08783919749340142,0.904181248384,0.00938749297622,0.00258116072581,0.00292287117947,0.0809272267343,7
9.668600834057499E-4,2.219755777298702E-4,0.0017117445890816273,0.996579490369781,5.199293800002239E-4,0.988292300718,0.00459778730982,0.00371781324992,0.00279931135812,0.000592787364137,7
1.491424276905187E-4,1.491424276905187E-4,0.054601144090185,0.9449514286267431,1.491424276905187E-4,0.937834953572,0.00650296775609,0.0500539370391,0.00451334863534,0.00109479299707,7
1.9882699789027926E-4,2.786771989142219E-4,0.011777106146361991,0.9333282761636857,0.054417113493147436,0.92591308003,0.00808234756735,0.0124964953354,0.00315539995947,0.0503526771079,7
0.08833062350450495,0.17537112423227375,0.6049230585354815,0.13114455270143505,2.3064102630460415E-4,0.139668074763,0.195175523519,0.535598108383,0.116391173489,0.0131671198455,7
1.4695076820935802E-4,0.019082889108371102,0.7564009882284197,0.2226442262651103,0.0017249456298895098,0.231525789891,0.0512194625616,0.665277960922,0.037878631379,0.0140981552459,7
6.415128281448243E-4,0.0011567841829441432,0.043924306631287324,0.7555140476091416,0.19876334874848167,0.75058634868,0.0182973503888,0.0405940590786,0.00679271783109,0.183729524022,7
3.7937364751145826E-4,0.002664757096822493,2.2701475089072202E-4,0.9965018397538841,2.2701475089072202E-4,0.988205153457,0.00687400586158,0.00244194391329,0.00214795079637,0.000330945971859,7
0.010122763138657514,3.338942891674111E-4,0.3877317313600842,0.6009413405476091,8.702706644819325E-4,0.601401637294,0.0192310676142,0.342089699443,0.0300953895701,0.00718220607866,7
0.008826987496051843,0.052850132414488216,8.087614513629492E-4,0.9350862923123282,0.002427826325771288,0.927603453744,0.0551881029452,0.00370180797425,0.010352049714,0.00315458562262,7
4.67988382996041E-4,0.002613493884254143,0.0010043647583105675,0.9947756941222976,0.0011384588521391962,0.986507693936,0.00690522631524,0.00312292253179,0.00228204452854,0.00118211268886,7
1.074691002321619E-4,1.074691002321619E-4,3.238498437911225E-4,0.9993537428555139,1.074691002321619E-4,0.99101997476,0.00441576043505,0.00249041987751,0.00189047943275,0.00018336549488,7
8.230194125854606E-5,0.00199937529742001,8.230194125854604E-5,0.9842680994078763,0.013567921412187474,0.976117801737,0.00698506804691,0.00229478187829,0.00200756928376,0.012594779054,7
1.336378182535392E-4,4.556566617257406E-4,7.996801100817207E-5,0.9991434298835151,1.8730762549890688E-4,0.990810201452,0.0047454101735,0.00228149742453,0.00190471560654,0.000258175343407,7
1.4400180243530114E-4,8.616975249098547E-5,1.440018024353009E-4,0.9995396568901443,8.616975249098547E-5,0.991201689853,0.00438717021864,0.00233298057129,0.00191734742435,0.00016081193228,7
2.929256647288888E-4,2.9292566472888747E-4,1.752848339470376E-4,0.9990635790026496,1.752848339470376E-4,0.990731767531,0.00459135735965,0.00236475719332,0.00206476144585,0.00024735647008,7
8.380470078278384E-4,0.010955205871659275,0.0013249690921833608,0.9861519359281358,7.298421001932777E-4,0.978004099291,0.0149048396855,0.00351703320266,0.00263874760564,0.000935280215404,7
0.1344004532067445,0.008265265417809475,0.3601951569205759,0.34111879946395435,0.15602032499091575,0.344242739398,0.034068406659,0.319407807786,0.151791422065,0.150489624092,7
1.9980019533877912E-4,3.3389428916741104E-4,1.9980019533877912E-4,0.9990667051248137,1.9980019533877912E-4,0.990735333776,0.00463340436927,0.0023856785196,0.00197530864681,0.000270274688303,7
2.1253984647651592E-4,2.1253984647651592E-4,2.1253984647651592E-4,0.9991498406140928,2.1253984647651592E-4,0.990817381528,0.00451799140419,0.00239540163341,0.00198870299887,0.000280522435167,7
1.4696038997593906E-4,1.796909893224865E-4,0.05123942596993786,0.948286962260787,1.4696038997593863E-4,0.941095555078,0.00640553627646,0.0471084791673,0.00435123393535,0.00103919554251,7
7.253463240159714E-4,0.003742965869305691,0.04733080374571268,0.9152875959205261,0.032913288140439596,0.90846081017,0.0115311869637,0.0437162614074,0.00510404367688,0.0311876977815,7
1.0198877895560008E-4,1.0198877895560008E-4,1.0198877895560008E-4,0.9995920448841772,1.0198877895560008E-4,0.991253108887,0.0044018504657,0.00229587428071,0.001874526807,0.000174639559795,7
0.0014359542034855705,3.714959328920547E-4,1.5860427877335156E-4,0.8514058832724081,0.1466280623124411,0.844862998699,0.012942782308,0.00227391762656,0.00488112914672,0.13503917222,7
0.0016413431180606636,3.1373480442220417E-4,0.2492053565507473,0.7458007399733014,0.003038825553469546,0.743096095832,0.0141503304226,0.220600841086,0.0152588432992,0.00689388936025,7
4.2267876522873206E-4,0.20401186626682608,0.419649678108729,0.3756233534922609,2.9242336695515657E-4,0.379476772822,0.216073047239,0.372599230003,0.021785866095,0.0100650838407,7
0.0014368357648122268,0.005142325959677379,0.4893476740093839,0.501550236547647,0.0025229277184795973,0.504282327828,0.027807652178,0.431095390505,0.0264677096621,0.0103469198278,7
2.4681757389863926E-4,1.1677670205205392E-4,8.970219331315608E-4,0.975761421818236,0.022977961972681617,0.967719467958,0.00573895428938,0.00298028788804,0.00231949907408,0.0212417907901,7
0.14221479967707623,1.0303966797112556E-4,0.5280257530059315,0.1489227513660705,0.18073365628295032,0.156075246796,0.033916927611,0.466444694675,0.167698187446,0.175864943472,7
0.014378924830995002,8.69187290445869E-5,0.001603621417414837,0.9828519260741803,0.0010786089483635936,0.974706472778,0.00443985868791,0.00377643773166,0.015882586093,0.00119464470985,7
0.0018756812193930802,5.98078003009988E-4,0.008103996899260623,0.9885047650712305,9.174788071057613E-4,0.980380159383,0.0052185757857,0.00933445160084,0.00399376284604,0.0010730503841,7
1.7343812342556538E-4,3.2252533696193177E-4,2.7282959911647755E-4,0.9989583773413788,2.728295991164764E-4,0.990629098442,0.00462947511712,0.00244917450813,0.00195393876067,0.00033831317243,7
2.4923801898186896E-4,1.491424276905187E-4,1.491424276905187E-4,0.9993033346979459,1.491424276905187E-4,0.990968200397,0.00445097249949,0.00233948628297,0.00202085662283,0.000220484197811,7
5.752636590322888E-4,0.046365832060147716,0.6367183775335675,0.2992094054054372,0.017131121341815426,0.305974620721,0.0737847250494,0.560752306467,0.0327343206579,0.0267540271049,7
1.9555905914234612E-4,8.74402258115544E-4,0.034268265776835574,0.9635001677559177,0.00116160514998882,0.955950928379,0.00649055596696,0.0322458458076,0.00360193424484,0.00171073560134,7
0.0013852062801020019,0.3587308684614223,0.23103076696119076,0.4087199137965971,1.3324450068796104E-4,0.410472648664,0.357560395332,0.20934085263,0.01347739011,0.00914871326352,7
2.256773689764754E-4,4.06944334434259E-4,0.02342784894757293,0.8848991022856897,0.09104042706332605,0.87819112306,0.0107153054233,0.0226852475089,0.00416127847707,0.0842470455309,7
1.5140045081986014E-4,1.5140045081986014E-4,1.5140045081986014E-4,0.9993943981967247,1.5140045081986014E-4,0.991058357106,0.0044537605745,0.00234035881626,0.00192555875679,0.000221964746347,7
0.0059804507973748216,1.9588638152206667E-4,0.1983172176244794,0.7821638215063457,0.013342623690278372,0.778487716913,0.0126844448798,0.176050596823,0.0171904499851,0.0155867914,7
0.011150107063543246,2.0387359381672594E-4,0.0012984969407893825,0.16699710608877485,0.820350416313076,0.168750040398,0.050880752891,0.00296691108164,0.0222421379911,0.755160157638,7
1.0303966797112556E-4,2.413479502184309E-4,0.25673405737784427,0.4830064071344338,0.2599151478695319,0.483569156534,0.0288962111107,0.227020644119,0.0171027157551,0.243411272481,7
0.006138166946261627,1.136444010376245E-4,0.08386363584411374,0.7991844074448388,0.1107001453637479,0.794125982971,0.0137977371477,0.0756969463837,0.0130319295092,0.103347403988,7
1.606094105971671E-4,0.0020311608040167895,0.0010636342212135361,0.9965194843813889,2.2511118278405081E-4,0.98823057765,0.00629776190532,0.00316427758604,0.00197546838387,0.000331914474958,7
2.2701475089072202E-4,2.2701475089072202E-4,2.2701475089072202E-4,0.9983301465133329,9.888092339943992E-4,0.990007775461,0.00457627473433,0.00240796243025,0.00201250797009,0.000995479404578,7
0.05547710557043104,0.005440998803350029,0.0015394145547540981,0.8409960676210771,0.09654641345038814,0.834506995768,0.014807588411,0.00420732273354,0.057065636094,0.0894124569934,7
3.2064091127703313E-4,5.043892862551521E-4,0.007670575910401818,0.9886112757310938,0.002893118160970708,0.980483500451,0.00523043388615,0.00893418302588,0.00247954253993,0.00287234009674,7
1.8850140955123986E-4,1.8850140955123986E-4,4.4152344144999725E-4,0.998992972329897,1.8850140955123986E-4,0.990664772462,0.00450227056568,0.00259548027048,0.00197591182357,0.000261564877908,7
6.408202356010368E-5,0.19024576961859904,0.18869747908186874,0.6182620868835982,0.0027305823923734103,0.616779848983,0.194288581873,0.170033766227,0.0105030516784,0.0083947512383,7
1.590805252035551E-4,0.06308852607593073,0.00865615286860123,0.8270583838379562,0.10103785669230832,0.820997446077,0.0709297273183,0.0105502917951,0.00339912913625,0.0941234056733,7
0.211432791478506,1.4037302958935373E-4,0.3704094777180857,0.4171441134956076,8.732442782115292E-4,0.419303566963,0.0175563073349,0.329241529662,0.225622948322,0.00827564771757,7
0.005269617325650667,1.8354101233015812E-4,2.572522632478453E-4,0.994179759637358,1.0982976141246964E-4,0.985899156626,0.00446500373776,0.00249289109122,0.00692219343851,0.000220755106469,7
0.09079993146791646,2.219755777298702E-4,9.668600834057531E-4,0.9000424584341867,0.007968774436758974,0.892761479938,0.0046176866085,0.0041018409108,0.0904706778777,0.00804831466529,7
0.019851082284753487,0.0034584249176132452,0.5060956202918715,0.4389283034174207,0.031666569088341506,0.442557154753,0.0283927345765,0.445944932664,0.0455667613078,0.0375384166993,7
1.1487650518794888E-4,1.1487650518794888E-4,1.1487650518794888E-4,0.9995404939792507,1.1487650518794888E-4,0.991202313042,0.00441538984305,0.0023074768939,0.00188783713982,0.000186983081582,7
2.7734509236968067E-4,1.4914242959946253E-4,4.482819760633018E-4,0.9990615565142125,6.367398775265053E-5,0.990732377903,0.00445729344637,0.00260199718027,0.00206150700369,0.000146824466546,7
0.062425123245212745,5.40230587350085E-4,0.15489182765940843,0.2788058668041736,0.5033369517038556,0.28069096708,0.0388518150098,0.138353493751,0.075874388785,0.466229335374,7
0.004913280537998657,9.827350292599553E-5,0.4245687707341263,0.5270258056771481,0.04339386954780072,0.528769711044,0.0228188470038,0.37427980457,0.027261190489,0.0468704468924,7
0.0028433282789475252,0.0010604111718326723,0.003013129908196558,0.9929566284300599,1.2650221096298492E-4,0.98472476463,0.00542208990954,0.00489111472486,0.00468540461329,0.00027662612182,7
5.180005064253036E-5,5.180005064253036E-5,5.180005064253036E-5,0.999653739255686,1.9086059238844033E-4,0.991313549524,0.00435698734346,0.00225060424553,0.00182430881728,0.000254550069951,7
7.316631240101713E-4,8.087614513629489E-4,0.04321284149539098,0.400717785430221,0.5545289484990144,0.400085490345,0.0380530595006,0.0397472897024,0.0109829867108,0.511131173741,7
0.0012646048899373837,4.996042573332123E-4,0.02939308968876778,0.9659892488063073,0.0028534523576537437,0.958357299883,0.00603810863751,0.0279802562106,0.00443307742479,0.0031912578439,7
4.419373866149866E-4,7.594369085453572E-5,1.064431655012398E-4,0.999025236794355,3.5043896267487374E-4,0.990692586812,0.00438963857436,0.00230322567399,0.00220924744074,0.000405301498611,7
0.0032243333485077554,0.002142197038281769,0.04997262195027008,0.9067648669347921,0.037895980728148156,0.900061739486,0.0103645601072,0.0460362982701,0.00772788610966,0.0358095160266,7
5.680344573993718E-4,1.8850140955123986E-4,0.00271872172853881,0.9959567079471118,5.680344573993756E-4,0.98768805955,0.00460795243627,0.00459512588098,0.00245882730987,0.00065003482306,7
0.1289580550205888,4.779417599514071E-4,5.843875870107602E-4,0.8697145655266171,2.6505010583270313E-4,0.862731195978,0.00425497528205,0.00421711535239,0.127580654291,0.00121605909695,7
4.3727076806881956E-4,4.829751159882418E-5,0.1958639177062027,0.8015276924680252,0.0021228215461054673,0.797600985676,0.0118388484213,0.173841553976,0.0115369562061,0.00518165572136,7
0.09456294776407151,4.1872933071877984E-4,0.05632384716525136,0.6850328023324045,0.16366167340755375,0.680921983847,0.0156805385684,0.0525604576362,0.0985836601345,0.152253359814,7
0.13102189960880656,2.4557544706436724E-4,3.442001259193764E-4,0.602151990499185,0.2662363343190242,0.598407515441,0.0190538078095,0.003863191926,0.132674406012,0.246001078812,7
1.7581703495688888E-4,0.06810191739268537,0.08271803254242527,0.8478398864679403,0.0011643465619924384,0.842295255694,0.0728879561197,0.075576987588,0.00576852978028,0.00347127081841,7
0.01944663929447537,0.09684876591873569,0.3426005179507623,0.335440821238018,0.20566325559800838,0.338791090947,0.121774280048,0.303780146335,0.0392528835212,0.196401599149,7
1.9882699789027918E-4,0.0017159808173451954,0.04347763595286727,0.7125424703324833,0.24206508589941314,0.708133036302,0.0212680115549,0.0401780403731,0.00684205907659,0.223578852693,7
0.0826429957132583,2.1065521121732005E-4,0.6221361564605368,0.07959342136343892,0.21541677125154846,0.0886576871674,0.0397747793935,0.548201870873,0.114473354398,0.208892308168,7
4.973189372629287E-4,5.4929963068079944E-5,0.01480122910289638,0.9834856195982172,0.0011609023985552013,0.975492243456,0.00496870654927,0.0151799511789,0.00297171091966,0.00138738789625,7
2.188026022295509E-4,9.341429029973863E-5,0.1537567905602851,0.8457748841009208,1.5610844626464515E-4,0.84087949264,0.0101854170766,0.136942872984,0.00929801547708,0.0026942018221,7
1.1897679686633631E-4,1.9882699789027913E-4,5.980780030099929E-4,0.7897576147226372,0.2093265034795965,0.783969025152,0.0163443178083,0.00260276522158,0.00434663511545,0.192737256703,7
0.034164723830757006,0.006082687455334034,0.1149910065131807,0.5943586016898986,0.25040298051082943,0.592064488176,0.028486965519,0.103289767911,0.0434621609086,0.232696617486,7
1.8435905996564303E-4,2.3718400601863214E-4,0.09357886368164928,0.508465989981822,0.39753360327054527,0.507044136319,0.0305264910607,0.0839656306654,0.0110209594205,0.367442782535,7
0.0011346121569944978,8.101282216474924E-4,0.0037304836397706086,0.3920295929383619,0.6022951830432258,0.391096481824,0.0392661227566,0.00512456429588,0.0100532020394,0.554459629084,7
2.295229649062755E-4,9.799117860452785E-5,8.214160032641367E-4,0.1776001367928123,0.8212509330604137,0.179238493651,0.0508573720469,0.00242032207602,0.0115785227802,0.755905289446,7
4.602827902672009E-4,0.02670227080986649,0.13510767179817926,0.5367861529544106,0.30094362164727656,0.535487812065,0.0520478284438,0.120764323123,0.0120959230048,0.279604113363,7
7.160467498087602E-4,1.2196208575144614E-4,0.3152664032898031,0.68122255634911,0.0026730315255269806,0.679980982249,0.0164382652935,0.278476316346,0.0174947566761,0.00760967943544,7
0.06892656732883332,2.1092137387361133E-4,0.2177802489357513,0.6501992874649828,0.06288297489655888,0.648213674359,0.0159719770407,0.19380507703,0.0800876627844,0.061921608785,7
1.8557922457149463E-4,4.0916865475660685E-4,5.582282748800141E-4,0.9968727291797401,0.001974294666052391,0.988571791673,0.00481960935961,0.00269948346844,0.00199898179906,0.00191013369991,7
5.752636602618621E-4,1.009591093043458E-4,4.3974807427400123E-4,0.6859453397938751,0.3129386893622843,0.681413338337,0.0221013219081,0.00240401364472,0.00598875483233,0.288092571278,7
0.08759861623496769,1.275193374482887E-4,0.006273029658117103,0.6945189729870174,0.2114818617824496,0.68979078377,0.0162480574866,0.00858747627998,0.0899665069558,0.195407175508,7
1.590805252035551E-4,9.519276322312228E-5,0.22593843136405595,0.6643362540737914,0.10947104127372555,0.662383007131,0.0190882847195,0.200126529157,0.0139439522795,0.104458226713,7
1.1357183164803507E-4,1.1357183164803507E-4,2.6601724666355667E-4,0.9993932672583938,1.1357183164803507E-4,0.991058424586,0.00441976286197,0.00243988833635,0.0018937410653,0.000188183150091,7
0.01213721313270427,8.019685510090233E-4,0.0014631911516079143,0.9854568812142674,1.407459504101324E-4,0.977283416177,0.00507765125723,0.00363728504459,0.0136772490748,0.000324398445943,7
9.974755234989344E-4,7.426925030868896E-4,0.22805161054736614,0.6554501272885708,0.11475809413747684,0.653625902143,0.0200853021993,0.201993165461,0.0149225275279,0.109373102668,7
1.721938090947777E-4,3.1050209134208346E-4,5.871186558366878E-4,0.9142516311815276,0.08467855426219766,0.906952991733,0.00940258952874,0.00267225518802,0.00294886323387,0.0780233003165,7
9.333311310292847E-4,9.333311310292864E-4,0.20046171858253256,0.7966283550285385,0.0010432641268703342,0.792808797454,0.0127990440658,0.177888492167,0.0122253878786,0.0042782784352,7
2.8115709546500974E-4,0.029523543704647423,0.059534119103913236,0.6696296561883083,0.24103152390766544,0.665948546091,0.0485232234743,0.054611843183,0.00762496923443,0.223291418017,7
0.10291269708058237,0.01017747602403711,0.334633758274019,0.43282858023380893,0.11944748838755259,0.43463564071,0.0330047772991,0.296691159957,0.119434907514,0.11623351452,7
2.3520632192425875E-4,0.019788503225348517,0.6282077561478406,0.3479438338654258,0.003824700439461088,0.35398996739,0.047185652127,0.552952741952,0.0318900985955,0.0139815399351,7
2.8300438903932273E-4,1.6934800637886252E-4,1.6934800637886252E-4,0.9990952952091655,2.830043890393227E-4,0.990762864041,0.00447857023179,0.00235776401037,0.00205627270748,0.000344529009607,7
9.281538001976964E-5,1.6736588705686776E-4,0.35267943841197835,0.6467811886733325,2.7919164761251584E-4,0.646342764228,0.0177587074505,0.311255739028,0.0186385984745,0.00600419081882,7
0.11496148671959566,2.6010903463319807E-4,0.2902555999847237,0.594337225036476,1.8557922457149403E-4,0.593693109352,0.0150133032424,0.257887353493,0.127707134706,0.00569909920673,7
0.1651429332666509,1.368925362989124E-4,0.001423131161145755,0.12095144908441283,0.7123455939514918,0.122994825969,0.0440740497541,0.00492710906435,0.17119220732,0.656811807893,7
2.2267034207467786E-4,1.3324450068796104E-4,0.05459358190519854,0.9445595553858033,4.909478662348283E-4,0.937447602616,0.00650643522523,0.0500477445084,0.00458870700317,0.00140951064683,7
0.0010139920281045005,2.1974239543328503E-4,0.02854797929404,0.9680570447849048,0.0021612414975184886,0.960391340313,0.0056993608865,0.027233574673,0.00414088647921,0.00253483764812,7
0.0026741832296325097,0.22353983926185833,0.5121983159634117,0.2508486080120468,0.010739053533050734,0.257192255079,0.238897880441,0.453972389439,0.0284711055134,0.0214663695277,7
8.193363192604779E-5,1.369226478706166E-4,0.00162162607837397,0.9980775840099053,8.193363192604779E-5,0.989772713525,0.00449160870788,0.00362774834766,0.00192695550759,0.000180973911709,7
0.0217319645185148,1.871110087836761E-4,0.06048769713756696,0.9174894619878975,1.0376534723732832E-4,0.910728860741,0.00666898476939,0.0554629651713,0.0258439317575,0.00129525756101,7
6.327111532143828E-5,0.03751637511589203,0.49858871438822205,0.4634286575713601,4.0298180920416294E-4,0.466770579491,0.0591367876463,0.439600165281,0.0254856998166,0.00900676776534,7
5.003681419518379E-4,5.774664693046157E-4,0.04699065953567709,0.951816629347881,1.1487650518794888E-4,0.944538772121,0.00662423519881,0.0433946345234,0.00449275898624,0.000949599170432,7
0.025968162737875927,1.0064082609195015E-4,3.835668470020847E-4,0.973244898748002,3.0273084102776026E-4,0.965183200331,0.00431504695667,0.00284232205546,0.0271192680842,0.000540162572837,7
0.003966493243030854,1.665278897030585E-4,1.665278897030585E-4,0.9955339230878592,1.665278897030585E-4,0.987238215306,0.00445386478971,0.00239802778773,0.00564754291254,0.000262349203937,7
0.043529213233083563,1.0125058571686696E-4,0.0570292915092312,0.8991576683135036,1.8257635846474454E-4,0.892545656878,0.00637010751175,0.0526839187912,0.0469408096851,0.00145950713362,7
0.004278186182237951,1.1487650518794888E-4,0.2920862421901571,0.7024806386889964,0.0010400564334212845,0.700736914795,0.0154509659886,0.258206039618,0.0198475676909,0.00575851190803,7
5.580659417933663E-4,0.2823426731284551,0.3332479180031891,0.3830353112168227,8.160317097396564E-4,0.386032528057,0.288083138671,0.297907722661,0.0176757128651,0.0103008977453,7
0.15631939987504245,2.251111827840505E-4,0.35679090783187667,0.36846572859770277,0.11819885251259411,0.371172235516,0.0239878865084,0.316597466377,0.172583063213,0.115659348386,7
0.08236522597485746,2.2086580451368017E-4,0.26842410032062847,0.6488322274268971,1.5758047310355397E-4,0.647359842149,0.0142869163191,0.238378325861,0.0948751023465,0.00509981332462,7
0.00194436379542855,2.5312245245430313E-4,0.37266446617538457,0.624152053875656,9.859937010764813E-4,0.624190250983,0.0186263230383,0.328790513544,0.0214032313843,0.00698968105126,7
1.074691002321619E-4,1.074691002321619E-4,1.074691002321619E-4,0.9995701235990728,1.074691002321619E-4,0.99123150868,0.00440760789229,0.00230080812605,0.00188018683568,0.000179888465914,7
2.259775367103824E-4,1.8481587221471025E-4,0.0038070423478337545,0.986294812195003,0.009487352048236348,0.978155124886,0.00515119094508,0.00553928308413,0.00228065286064,0.00887374822448,7
1.368925362989124E-4,9.637602237004534E-4,0.6810164960177223,0.31664346843611096,0.0012393827861676312,0.323582631157,0.0309484555475,0.598983702918,0.0343093746935,0.012175835683,7
0.007428630538193776,9.341429029973863E-5,0.003604287024334494,0.8191298678158357,0.16974380033133618,0.813002946846,0.0140877154114,0.00534488998229,0.0111592869719,0.156405160788,7
5.561201055932546E-4,3.3277869473725323E-4,0.0010028029273052472,0.9977755195776286,3.3277869473725323E-4,0.989467431686,0.00466862642908,0.00309337365198,0.0023625955678,0.000407972664967,7
0.11947851134294094,2.1169570445625833E-4,0.33460607825115496,0.3575494197658327,0.1881542949356151,0.360224878546,0.0272479222282,0.296686707762,0.136407625121,0.179432866343,7
0.0018044973115152866,0.007994882611520008,0.04400229043988091,0.19649211499666394,0.74970621464042,0.198354281974,0.0560171001964,0.0404244852763,0.0143230686582,0.690881063896,7
2.413479502184309E-4,1.721938090947777E-4,1.0303966797112556E-4,0.9993803789047478,1.0303966797112556E-4,0.991043886121,0.00446880209199,0.00229932421104,0.00201039128709,0.000177596288977,7
8.028536568153155E-4,3.8360892619264923E-4,0.017223272272869856,0.848934943706478,0.13265532143764502,0.842598414257,0.0128098857088,0.01722892645,0.00491289364627,0.122449879938,7
4.214467784538289E-4,1.0003836679178424E-4,0.2369780377617181,0.7456470252683604,0.016853451824675836,0.742820469468,0.0142706211327,0.209860733478,0.0136483435786,0.0193998323424,7
1.752848339470376E-4,1.752848339470376E-4,8.81129818638148E-4,0.9985930156795225,1.752848339470376E-4,0.990274184499,0.00450544664927,0.00298038471499,0.00198380131712,0.000256182819183,7
2.3286312085863976E-4,2.328631208586397E-4,0.006619555836658497,0.9925742139122955,3.4050400932717634E-4,0.984387309926,0.00478605937537,0.00801021114526,0.00231474019672,0.000501679356813,7
1.2018273407112559E-4,0.0022921598848889588,4.5804584642056474E-4,0.9958510409867802,0.001278570547840634,0.987564497273,0.0065853707069,0.00263588720825,0.00191901612843,0.00129522868333,7
8.134170670835636E-4,2.3856401388611622E-4,0.0023463585422767662,0.5983731658658333,0.3982284945109206,0.594922726061,0.0271271438,0.00402660308515,0.0073029345094,0.366620592545,7
0.0024644925512304094,0.002312018274910153,7.872755117075826E-4,0.9565468642458484,0.0378893494163033,0.948736363517,0.00867730621576,0.00292919888344,0.0046467827224,0.0350103486616,7
0.0023164119686325015,0.0010839137289320156,0.30911717748814993,0.6871746004955355,3.078963187502286E-4,0.685796370116,0.0169901437405,0.273120366217,0.0187340062915,0.00535911363521,7
1.7413596050041378E-4,1.3535289551332093E-4,0.08972423301569882,0.9096757929728256,2.904851554616944E-4,0.903347843234,0.00782093852863,0.0808318853761,0.00621009617623,0.0017892366847,7
0.08315716315747738,1.0303966797112556E-4,2.413479502184309E-4,0.7909497975580573,0.12554865166627607,0.784997756403,0.0111565540742,0.00330328346011,0.0843486710057,0.116193735057,7
5.867660590487806E-4,0.0010228986366450723,0.23381704909362017,0.7644897500488637,8.353616182229005E-5,0.761403322311,0.0140889677419,0.207115094932,0.0134626604129,0.00392995460254,7
3.757841648219797E-4,1.7043762542219467E-4,3.757841648219794E-4,0.9963065002537805,0.0027714937911528107,0.988009854669,0.00462772360243,0.00253821347184,0.00218551190346,0.00263869635335,7
0.0032997307037315035,2.3665877075040935E-4,0.48704630526238685,0.4025201059689326,0.10689719929419882,0.406418867254,0.0289032923258,0.428971947725,0.0293972047414,0.106308687954,7
7.903154971557664E-4,0.0018266160134064557,0.118928574349735,0.609316887066051,0.2691376070736516,0.606933539736,0.0257454176018,0.106286326996,0.0113224638639,0.249712251802,7
0.0016521118946361683,1.407459504101324E-4,8.964289225231502E-4,0.699241955526464,0.2980687577059665,0.694551545442,0.0213114322712,0.00282638695734,0.0068878754466,0.274422759883,7
0.006737530757479053,8.845643322938014E-5,0.11810952568866086,0.7351080029380065,0.13995648418262405,0.731177404157,0.0167156633011,0.105694735161,0.0155856379659,0.130826559416,7
7.996801100817207E-5,7.996801100817207E-5,1.873076254989065E-4,0.9995191185342327,1.3363781825353953E-4,0.991181947724,0.00438579528306,0.00237007654068,0.00185751365778,0.000204666794733,7
1.6934800637886252E-4,2.8300438903932273E-4,0.0895032647775006,0.9098750348207018,1.6934800637886252E-4,0.903542636055,0.00794760180319,0.0806401957461,0.00619324629845,0.00167632009755,7
